customer_id,churn_date,is_churned,churn_reason,churn_type,days_since_last_transaction,last_transaction_date,total_customer_value,customer_lifetime_months,win_back_eligible,prediction_date,actual_churn_date
CUST_008379,,False,,,25,2023-12-07,1273.2447750615918,23.833333333333332,False,2023-12-02,
CUST_008380,,False,,,4,2023-12-28,391.7434964627115,15.133333333333333,False,2023-12-02,
CUST_008381,2023-12-31,True,Service Quality,Voluntary,23,2023-12-09,88.99213391257058,2.7666666666666666,True,2023-12-02,2023-12-31
CUST_008382,2023-10-26,True,Service Quality,Voluntary,2,2023-12-30,971.8067668329431,17.066666666666666,True,2023-12-02,2023-10-26
CUST_008383,,False,,,2,2023-12-30,579.9867834664179,9.066666666666666,False,2023-12-02,
CUST_008384,,False,,,7,2023-12-25,92.38075192780084,3.2333333333333334,False,2023-12-02,
CUST_008385,,False,,,6,2023-12-26,496.682849612944,17.2,False,2023-12-02,
CUST_008386,2023-09-09,True,Service Quality,Voluntary,29,2023-12-03,364.5925340973437,11.966666666666667,True,2023-12-02,2023-09-09
CUST_008387,,False,,,27,2023-12-05,87.99274869718482,2.9,False,2023-12-02,
CUST_008388,,False,,,5,2023-12-27,534.9083667756304,8.166666666666666,False,2023-12-02,
CUST_008389,,False,,,11,2023-12-21,438.2280389846961,17.366666666666667,False,2023-12-02,
CUST_008390,,False,,,17,2023-12-15,122.65678468797643,4.566666666666666,False,2023-12-02,
CUST_008391,2023-04-03,True,Price,Voluntary,5,2023-12-27,916.7729180400232,16.166666666666668,True,2023-12-02,2023-04-03
CUST_008392,2023-12-25,True,Service Quality,Voluntary,6,2023-12-26,653.4521987469765,20.2,True,2023-12-02,2023-12-25
CUST_008393,,False,,,21,2023-12-11,582.3010970762743,23.0,False,2023-12-02,
CUST_008394,,False,,,9,2023-12-23,92.80452766394376,2.3,False,2023-12-02,
CUST_008395,,False,,,25,2023-12-07,919.7169419439238,15.833333333333334,False,2023-12-02,
CUST_008396,,False,,,18,2023-12-14,651.5548063379151,23.6,False,2023-12-02,
CUST_008397,,False,,,13,2023-12-19,783.0906152968314,14.433333333333334,False,2023-12-02,
CUST_008398,,False,,,24,2023-12-08,333.4399173308825,10.8,False,2023-12-02,
CUST_008399,,False,,,14,2023-12-18,257.5780169893164,9.466666666666667,False,2023-12-02,
CUST_008400,,False,,,17,2023-12-15,205.59134972722558,7.566666666666666,False,2023-12-02,
CUST_008401,,False,,,20,2023-12-12,485.20779671015833,7.666666666666667,False,2023-12-02,
CUST_008402,,False,,,26,2023-12-06,526.5690290690841,16.866666666666667,False,2023-12-02,
CUST_008403,2023-03-05,True,Service Quality,Voluntary,21,2023-12-11,432.2647435413122,16.7,True,2023-12-02,2023-03-05
CUST_008404,,False,,,15,2023-12-17,353.0388421297042,12.5,False,2023-12-02,
CUST_008405,,False,,,29,2023-12-03,530.5838828165481,19.966666666666665,False,2023-12-02,
CUST_008406,2023-11-06,True,Price,Voluntary,9,2023-12-23,664.3547787234744,22.3,True,2023-12-02,2023-11-06
CUST_008407,,False,,,9,2023-12-23,117.50690343250636,1.3,False,2023-12-02,
CUST_008408,,False,,,23,2023-12-09,242.67935580156154,9.766666666666667,False,2023-12-02,
CUST_008409,,False,,,25,2023-12-07,813.6068498213269,14.833333333333334,False,2023-12-02,
CUST_008410,,False,,,25,2023-12-07,1969.0579141978278,14.833333333333334,False,2023-12-02,
CUST_008411,,False,,,19,2023-12-13,490.5500845727778,17.633333333333333,False,2023-12-02,
CUST_008412,,False,,,13,2023-12-19,58.161863048697,1.4333333333333333,False,2023-12-02,
CUST_008413,,False,,,21,2023-12-11,240.42693415797973,7.7,False,2023-12-02,
CUST_008414,2023-10-16,True,Price,Voluntary,11,2023-12-21,248.76187192578573,4.366666666666666,True,2023-12-02,2023-10-16
CUST_008415,,False,,,25,2023-12-07,501.54891889968945,7.833333333333333,False,2023-12-02,
CUST_008416,,False,,,6,2023-12-26,301.05553503125935,4.2,False,2023-12-02,
CUST_008417,2023-11-02,True,Technical Issues,Voluntary,24,2023-12-08,493.87273900412146,16.8,True,2023-12-02,2023-11-02
CUST_008418,,False,,,16,2023-12-16,895.4033067782201,5.533333333333333,False,2023-12-02,
CUST_008419,,False,,,17,2023-12-15,184.4304982359174,6.566666666666666,False,2023-12-02,
CUST_008420,,False,,,4,2023-12-28,62.72654337334754,1.1333333333333333,False,2023-12-02,
CUST_008421,,False,,,26,2023-12-06,536.329747284346,18.866666666666667,False,2023-12-02,
CUST_008422,,False,,,4,2023-12-28,1193.2304416839868,19.133333333333333,False,2023-12-02,
CUST_008423,,False,,,29,2023-12-03,235.81110587451624,3.966666666666667,False,2023-12-02,
CUST_008424,,False,,,3,2023-12-29,550.2525189926092,19.1,False,2023-12-02,
CUST_008425,2022-06-01,True,Service Quality,Voluntary,7,2023-12-25,637.5718334668298,22.233333333333334,True,2023-12-02,2022-06-01
CUST_008426,,False,,,30,2023-12-02,340.590112212158,14.0,False,2023-12-02,
CUST_008427,,False,,,16,2023-12-16,371.8964443177277,11.533333333333333,False,2023-12-02,
CUST_008428,2023-12-30,True,Service Quality,Voluntary,24,2023-12-08,302.664461879296,1.8,True,2023-12-02,2023-12-30
CUST_008429,,False,,,14,2023-12-18,58.90121004132298,1.4666666666666666,False,2023-12-02,
CUST_008430,,False,,,18,2023-12-14,380.5904345297398,12.6,False,2023-12-02,
CUST_008431,,False,,,30,2023-12-02,1137.8177689905897,19.0,False,2023-12-02,
CUST_008432,2023-06-19,True,Price,Voluntary,17,2023-12-15,1249.0459323716755,8.566666666666666,True,2023-12-02,2023-06-19
CUST_008433,,False,,,1,2023-12-31,183.0932570304555,5.033333333333333,False,2023-12-02,
CUST_008434,,False,,,19,2023-12-13,244.67286623119986,3.6333333333333333,False,2023-12-02,
CUST_008435,2023-12-23,True,Competition,Voluntary,11,2023-12-21,86.4344319820259,2.3666666666666667,True,2023-12-02,2023-12-23
CUST_008436,,False,,,12,2023-12-20,284.6643353016266,1.4,False,2023-12-02,
CUST_008437,,False,,,11,2023-12-21,62.38927680684259,1.3666666666666667,False,2023-12-02,
CUST_008438,,False,,,16,2023-12-16,142.6507877712581,4.533333333333333,False,2023-12-02,
CUST_008439,,False,,,23,2023-12-09,1291.2685782893973,8.766666666666667,False,2023-12-02,
CUST_008440,,False,,,25,2023-12-07,590.4008650617259,20.833333333333332,False,2023-12-02,
CUST_008441,,False,,,6,2023-12-26,87.60354918257181,2.2,False,2023-12-02,
CUST_008442,2023-10-18,True,Service Quality,Voluntary,13,2023-12-19,208.53539689379457,6.433333333333334,True,2023-12-02,2023-10-18
CUST_008443,2023-11-08,True,Service Quality,Voluntary,11,2023-12-21,213.53621852098536,7.366666666666666,True,2023-12-02,2023-11-08
CUST_008444,,False,,,22,2023-12-10,118.06972643305635,3.7333333333333334,False,2023-12-02,
CUST_008445,2023-12-23,True,Price,Voluntary,4,2023-12-28,498.2176139365792,7.133333333333334,True,2023-12-02,2023-12-23
CUST_008446,2023-10-08,True,Price,Voluntary,21,2023-12-11,91.21882335183818,4.7,True,2023-12-02,2023-10-08
CUST_008447,,False,,,30,2023-12-02,365.97033089696015,8.0,False,2023-12-02,
CUST_008448,2023-09-19,True,Service Quality,Voluntary,27,2023-12-05,60.89218798171112,4.9,True,2023-12-02,2023-09-19
CUST_008449,,False,,,7,2023-12-25,242.22129096003988,7.233333333333333,False,2023-12-02,
CUST_008450,,False,,,18,2023-12-14,488.16099703096484,19.6,False,2023-12-02,
CUST_008451,,False,,,13,2023-12-19,116.92846679692477,1.4333333333333333,False,2023-12-02,
CUST_008452,2023-07-13,True,Service Quality,Voluntary,11,2023-12-21,605.9559500454868,9.366666666666667,True,2023-12-02,2023-07-13
CUST_008453,,False,,,19,2023-12-13,277.1526356390038,10.633333333333333,False,2023-12-02,
CUST_008454,2023-05-07,True,Price,Voluntary,15,2023-12-17,981.1395931841306,16.5,True,2023-12-02,2023-05-07
CUST_008455,,False,,,3,2023-12-29,499.8654898760996,17.1,False,2023-12-02,
CUST_008456,,False,,,19,2023-12-13,587.9870463828438,11.633333333333333,False,2023-12-02,
CUST_008457,,False,,,2,2023-12-30,91.5938710190199,2.066666666666667,False,2023-12-02,
CUST_008458,,False,,,14,2023-12-18,594.7265450984652,21.466666666666665,False,2023-12-02,
CUST_008459,,False,,,27,2023-12-05,675.3652463110036,22.9,False,2023-12-02,
CUST_008460,,False,,,19,2023-12-13,581.5081787270965,20.633333333333333,False,2023-12-02,
CUST_008461,,False,,,4,2023-12-28,561.4962776648267,19.133333333333333,False,2023-12-02,
CUST_008462,,False,,,29,2023-12-03,307.2486650708326,9.966666666666667,False,2023-12-02,
CUST_008463,,False,,,5,2023-12-27,442.9852395402367,3.1666666666666665,False,2023-12-02,
CUST_008464,2023-07-01,True,Service Quality,Voluntary,9,2023-12-23,985.6767694094,20.3,True,2023-12-02,2023-07-01
CUST_008465,2023-12-24,True,Service Quality,Voluntary,11,2023-12-21,87.38685747153451,2.3666666666666667,True,2023-12-02,2023-12-24
CUST_008466,,False,,,25,2023-12-07,490.8108800800465,18.833333333333332,False,2023-12-02,
CUST_008467,,False,,,28,2023-12-04,360.560090195656,12.933333333333334,False,2023-12-02,
CUST_008468,2023-11-08,True,Service Quality,Voluntary,12,2023-12-20,87.34050678993178,5.4,True,2023-12-02,2023-11-08
CUST_008469,,False,,,1,2023-12-31,260.21424414861235,8.033333333333333,False,2023-12-02,
CUST_008470,2022-02-25,True,Technical Issues,Voluntary,9,2023-12-23,723.0292562619563,24.3,True,2023-12-02,2022-02-25
CUST_008471,2023-02-03,True,Price,Voluntary,1,2023-12-31,522.8072915644677,18.166666666666668,True,2023-12-02,2023-02-03
CUST_008472,,False,,,30,2023-12-02,922.6567734817914,18.0,False,2023-12-02,
CUST_008473,,False,,,18,2023-12-14,628.2972620279174,10.6,False,2023-12-02,
CUST_008474,,False,,,14,2023-12-18,313.7997036257936,4.466666666666667,False,2023-12-02,
CUST_008475,,False,,,17,2023-12-15,1336.3939560119197,21.566666666666666,False,2023-12-02,
CUST_008476,,False,,,26,2023-12-06,735.9350957001574,15.866666666666667,False,2023-12-02,
CUST_008477,,False,,,7,2023-12-25,457.1208486309671,17.233333333333334,False,2023-12-02,
CUST_008478,,False,,,25,2023-12-07,757.0888589862753,14.833333333333334,False,2023-12-02,
CUST_008479,,False,,,7,2023-12-25,295.32529712560614,1.2333333333333334,False,2023-12-02,
CUST_008480,,False,,,12,2023-12-20,405.3525865461882,13.4,False,2023-12-02,
CUST_008481,,False,,,21,2023-12-11,307.79723455553943,10.7,False,2023-12-02,
CUST_008482,,False,,,12,2023-12-20,537.864152635525,9.4,False,2023-12-02,
CUST_008483,2023-12-04,True,Price,Voluntary,29,2023-12-03,150.92661173162276,5.966666666666667,True,2023-12-02,2023-12-04
CUST_008484,,False,,,4,2023-12-28,365.78743725639856,12.133333333333333,False,2023-12-02,
CUST_008485,,False,,,2,2023-12-30,2773.8400569122246,18.066666666666666,False,2023-12-02,
CUST_008486,,False,,,17,2023-12-15,1340.3984359325425,22.566666666666666,False,2023-12-02,
CUST_008487,,False,,,11,2023-12-21,539.3259081875542,18.366666666666667,False,2023-12-02,
CUST_008488,2023-01-07,True,Competition,Voluntary,17,2023-12-15,508.7571911790004,16.566666666666666,True,2023-12-02,2023-01-07
CUST_008489,,False,,,17,2023-12-15,3612.193020070339,23.566666666666666,False,2023-12-02,
CUST_008490,,False,,,13,2023-12-19,394.3507528640596,13.433333333333334,False,2023-12-02,
CUST_008491,2023-06-09,True,Technical Issues,Voluntary,27,2023-12-05,352.73776302487136,11.9,True,2023-12-02,2023-06-09
CUST_008492,,False,,,16,2023-12-16,1856.3548415522187,12.533333333333333,False,2023-12-02,
CUST_008493,,False,,,1,2023-12-31,272.49325655288175,8.033333333333333,False,2023-12-02,
CUST_008494,,False,,,30,2023-12-02,267.90928967556846,10.0,False,2023-12-02,
CUST_008495,,False,,,22,2023-12-10,687.987721117985,23.733333333333334,False,2023-12-02,
CUST_008496,,False,,,15,2023-12-17,189.74920924763873,5.5,False,2023-12-02,
CUST_008497,,False,,,7,2023-12-25,731.0205293454121,11.233333333333333,False,2023-12-02,
CUST_008498,,False,,,4,2023-12-28,303.609836899078,5.133333333333334,False,2023-12-02,
CUST_008499,,False,,,4,2023-12-28,306.4701825441764,1.1333333333333333,False,2023-12-02,
CUST_008500,,False,,,7,2023-12-25,510.83275151191407,19.233333333333334,False,2023-12-02,
CUST_008501,,False,,,2,2023-12-30,31.76060755606245,1.0666666666666667,False,2023-12-02,
CUST_008502,,False,,,18,2023-12-14,1264.8324341693278,21.6,False,2023-12-02,
CUST_008503,,False,,,3,2023-12-29,382.403825937058,13.1,False,2023-12-02,
CUST_008504,,False,,,21,2023-12-11,395.8177494026214,12.7,False,2023-12-02,
CUST_008505,2022-08-08,True,Competition,Voluntary,8,2023-12-24,1124.771043922965,18.266666666666666,True,2023-12-02,2022-08-08
CUST_008506,,False,,,17,2023-12-15,87.29487917262747,2.566666666666667,False,2023-12-02,
CUST_008507,2022-10-18,True,Service Quality,Voluntary,21,2023-12-11,643.6765577659042,23.7,True,2023-12-02,2022-10-18
CUST_008508,,False,,,15,2023-12-17,1361.7131134183485,23.5,False,2023-12-02,
CUST_008509,,False,,,5,2023-12-27,523.3670521399736,17.166666666666668,False,2023-12-02,
CUST_008510,2022-12-19,True,Price,Voluntary,15,2023-12-17,561.4866296331929,19.5,True,2023-12-02,2022-12-19
CUST_008511,2023-05-27,True,Price,Voluntary,13,2023-12-19,507.2084566645917,8.433333333333334,True,2023-12-02,2023-05-27
CUST_008512,,False,,,23,2023-12-09,1030.320868164448,6.766666666666667,False,2023-12-02,
CUST_008513,2023-10-05,True,Price,Voluntary,11,2023-12-21,373.5693192257879,5.366666666666666,True,2023-12-02,2023-10-05
CUST_008514,,False,,,2,2023-12-30,3028.087702203724,19.066666666666666,False,2023-12-02,
CUST_008515,,False,,,1,2023-12-31,693.1906805333329,23.033333333333335,False,2023-12-02,
CUST_008516,,False,,,21,2023-12-11,375.88390849873645,5.7,False,2023-12-02,
CUST_008517,,False,,,16,2023-12-16,2343.474174348234,15.533333333333333,False,2023-12-02,
CUST_008518,,False,,,30,2023-12-02,184.95045081895248,3.0,False,2023-12-02,
CUST_008519,,False,,,9,2023-12-23,687.2235139012433,11.3,False,2023-12-02,
CUST_008520,,False,,,22,2023-12-10,476.9221656846363,15.733333333333333,False,2023-12-02,
CUST_008521,,False,,,27,2023-12-05,241.19812733874633,7.9,False,2023-12-02,
CUST_008522,,False,,,3,2023-12-29,1474.0608766747257,24.1,False,2023-12-02,
CUST_008523,2023-10-09,True,Price,Voluntary,23,2023-12-09,186.5395856505591,5.766666666666667,True,2023-12-02,2023-10-09
CUST_008524,,False,,,22,2023-12-10,388.6670034590483,15.0,False,2023-12-02,
CUST_008525,2023-07-06,True,Price,Voluntary,27,2023-12-05,547.5804494276164,9.9,True,2023-12-02,2023-07-06
CUST_008526,,False,,,20,2023-12-12,425.75545116032254,15.666666666666666,False,2023-12-02,
CUST_008527,,False,,,9,2023-12-23,2075.745733235248,16.3,False,2023-12-02,
CUST_008528,,False,,,21,2023-12-11,341.50201024428515,5.7,False,2023-12-02,
CUST_008529,,False,,,20,2023-12-12,257.6628833781458,8.666666666666666,False,2023-12-02,
CUST_008530,,False,,,1,2023-12-31,663.9545684893238,23.033333333333335,False,2023-12-02,
CUST_008531,2022-11-07,True,Price,Voluntary,14,2023-12-18,1010.4929966323991,17.466666666666665,True,2023-12-02,2022-11-07
CUST_008532,,False,,,4,2023-12-28,378.34399783108745,12.133333333333333,False,2023-12-02,
CUST_008533,2023-11-20,True,Service Quality,Voluntary,13,2023-12-19,328.81303191799964,12.433333333333334,True,2023-12-02,2023-11-20
CUST_008534,2023-08-14,True,Service Quality,Voluntary,23,2023-12-09,886.9151514787897,6.766666666666667,True,2023-12-02,2023-08-14
CUST_008535,,False,,,10,2023-12-22,596.3935456938236,21.333333333333332,False,2023-12-02,
CUST_008536,,False,,,11,2023-12-21,151.25869533416278,5.366666666666666,False,2023-12-02,
CUST_008537,2022-07-10,True,Price,Voluntary,26,2023-12-06,590.2726438955256,19.866666666666667,True,2023-12-02,2022-07-10
CUST_008538,2023-07-13,True,Service Quality,Voluntary,2,2023-12-30,257.8313077781782,9.066666666666666,True,2023-12-02,2023-07-13
CUST_008539,,False,,,9,2023-12-23,414.59774423447493,18.3,False,2023-12-02,
CUST_008540,,False,,,25,2023-12-07,469.7365778998914,15.833333333333334,False,2023-12-02,
CUST_008541,2023-10-05,True,Price,Voluntary,18,2023-12-14,298.08089777218754,4.6,True,2023-12-02,2023-10-05
CUST_008542,,False,,,20,2023-12-12,480.39590638571326,17.666666666666668,False,2023-12-02,
CUST_008543,,False,,,22,2023-12-10,188.56416083887137,7.733333333333333,False,2023-12-02,
CUST_008544,2023-07-24,True,Service Quality,Voluntary,26,2023-12-06,401.6838947899836,6.866666666666666,True,2023-12-02,2023-07-24
CUST_008545,,False,,,11,2023-12-21,438.06413650329836,13.366666666666667,False,2023-12-02,
CUST_008546,,False,,,22,2023-12-10,246.46450222871462,7.733333333333333,False,2023-12-02,
CUST_008547,2023-12-09,True,Price,Voluntary,26,2023-12-06,283.8156170240503,1.8666666666666667,True,2023-12-02,2023-12-09
CUST_008548,,False,,,6,2023-12-26,304.4026096451115,5.2,False,2023-12-02,
CUST_008549,2023-10-01,True,Price,Voluntary,5,2023-12-27,118.00485876858758,4.166666666666667,True,2023-12-02,2023-10-01
CUST_008550,,False,,,16,2023-12-16,2650.896716768902,17.533333333333335,False,2023-12-02,
CUST_008551,,False,,,2,2023-12-30,126.5324508482106,3.066666666666667,False,2023-12-02,
CUST_008552,2023-12-27,True,Technical Issues,Voluntary,11,2023-12-21,239.42313446545083,9.366666666666667,True,2023-12-02,2023-12-27
CUST_008553,2023-09-28,True,Price,Voluntary,22,2023-12-10,272.1884104049992,8.733333333333333,True,2023-12-02,2023-09-28
CUST_008554,,False,,,9,2023-12-23,1832.2549737238328,11.3,False,2023-12-02,
CUST_008555,,False,,,23,2023-12-09,579.2194058165198,21.766666666666666,False,2023-12-02,
CUST_008556,,False,,,14,2023-12-18,637.1283506409869,10.466666666666667,False,2023-12-02,
CUST_008557,,False,,,5,2023-12-27,440.93906271934657,15.166666666666666,False,2023-12-02,
CUST_008558,,False,,,25,2023-12-07,58.49455725884746,1.8333333333333333,False,2023-12-02,
CUST_008559,,False,,,13,2023-12-19,349.6976189744776,11.433333333333334,False,2023-12-02,
CUST_008560,,False,,,2,2023-12-30,241.50119964810682,7.066666666666666,False,2023-12-02,
CUST_008561,,False,,,26,2023-12-06,210.57201322157738,6.866666666666666,False,2023-12-02,
CUST_008562,,False,,,21,2023-12-11,154.21857690993915,5.966666666666667,False,2023-12-02,
CUST_008563,,False,,,6,2023-12-26,881.0071984472135,6.2,False,2023-12-02,
CUST_008564,,False,,,21,2023-12-11,205.5152354358839,6.7,False,2023-12-02,
CUST_008565,2023-06-16,True,Price,Voluntary,1,2023-12-31,591.8703170578519,19.033333333333335,True,2023-12-02,2023-06-16
CUST_008566,,False,,,29,2023-12-03,483.1092507500007,17.966666666666665,False,2023-12-02,
CUST_008567,,False,,,19,2023-12-13,622.318280768439,22.633333333333333,False,2023-12-02,
CUST_008568,,False,,,2,2023-12-30,259.24175688501276,10.066666666666666,False,2023-12-02,
CUST_008569,2023-07-31,True,Service Quality,Voluntary,7,2023-12-25,1278.2367482697366,23.233333333333334,True,2023-12-02,2023-07-31
CUST_008570,,False,,,21,2023-12-11,125.20433909692662,3.7,False,2023-12-02,
CUST_008571,,False,,,8,2023-12-24,561.7653410203478,19.266666666666666,False,2023-12-02,
CUST_008572,,False,,,21,2023-12-11,320.04272564567003,11.7,False,2023-12-02,
CUST_008573,2023-06-09,True,Service Quality,Voluntary,9,2023-12-23,549.4207667645924,8.3,True,2023-12-02,2023-06-09
CUST_008574,,False,,,23,2023-12-09,801.4085493478998,12.766666666666667,False,2023-12-02,
CUST_008575,,False,,,23,2023-12-09,597.1672852941359,10.766666666666667,False,2023-12-02,
CUST_008576,,False,,,4,2023-12-28,147.69392180947045,4.133333333333334,False,2023-12-02,
CUST_008577,,False,,,12,2023-12-20,61.97062560244753,2.4,False,2023-12-02,
CUST_008578,2023-03-26,True,Competition,Voluntary,23,2023-12-09,696.0712914315469,23.766666666666666,True,2023-12-02,2023-03-26
CUST_008579,,False,,,9,2023-12-23,590.1972841276098,10.3,False,2023-12-02,
CUST_008580,,False,,,7,2023-12-25,529.7807940172937,19.233333333333334,False,2023-12-02,
CUST_008581,2022-11-28,True,Price,Voluntary,20,2023-12-12,492.2618227229149,19.666666666666668,True,2023-12-02,2022-11-28
CUST_008582,2023-11-14,True,Price,Voluntary,15,2023-12-17,116.90455604474555,3.5,True,2023-12-02,2023-11-14
CUST_008583,,False,,,3,2023-12-29,502.4269407370957,19.1,False,2023-12-02,
CUST_008584,,False,,,22,2023-12-10,370.4033611471903,12.733333333333333,False,2023-12-02,
CUST_008585,,False,,,21,2023-12-11,343.53960921109365,6.7,False,2023-12-02,
CUST_008586,,False,,,8,2023-12-24,1300.136675692734,22.266666666666666,False,2023-12-02,
CUST_008587,2023-07-09,True,Technical Issues,Voluntary,8,2023-12-24,216.42159051446328,8.266666666666667,True,2023-12-02,2023-07-09
CUST_008588,2023-08-25,True,Service Quality,Voluntary,12,2023-12-20,208.76094836748527,6.4,True,2023-12-02,2023-08-25
CUST_008589,,False,,,5,2023-12-27,265.5078151285568,8.166666666666666,False,2023-12-02,
CUST_008590,,False,,,26,2023-12-06,1446.2977971835,23.866666666666667,False,2023-12-02,
CUST_008591,,False,,,26,2023-12-06,268.64928797056797,8.866666666666667,False,2023-12-02,
CUST_008592,,False,,,23,2023-12-09,439.3074834814339,14.766666666666667,False,2023-12-02,
CUST_008593,,False,,,11,2023-12-21,309.6489947968847,5.366666666666666,False,2023-12-02,
CUST_008594,,False,,,13,2023-12-19,425.31578305948517,15.433333333333334,False,2023-12-02,
CUST_008595,,False,,,11,2023-12-21,60.41461548110438,1.3666666666666667,False,2023-12-02,
CUST_008596,,False,,,1,2023-12-31,187.03328486709947,6.033333333333333,False,2023-12-02,
CUST_008597,,False,,,4,2023-12-28,218.39576304433908,7.133333333333334,False,2023-12-02,
CUST_008598,2022-12-06,True,Price,Voluntary,11,2023-12-21,984.9995029735836,19.366666666666667,True,2023-12-02,2022-12-06
CUST_008599,2023-11-22,True,Technical Issues,Voluntary,20,2023-12-12,248.5240258239831,7.666666666666667,True,2023-12-02,2023-11-22
CUST_008600,,False,,,9,2023-12-23,175.75978342916903,2.3,False,2023-12-02,
CUST_008601,2022-04-03,True,Price,Voluntary,1,2023-12-31,662.870700128751,23.033333333333335,True,2023-12-02,2022-04-03
CUST_008602,,False,,,10,2023-12-22,387.57933336189905,14.333333333333334,False,2023-12-02,
CUST_008603,,False,,,23,2023-12-09,518.9838107041904,16.766666666666666,False,2023-12-02,
CUST_008604,,False,,,22,2023-12-10,1304.0206391672084,22.733333333333334,False,2023-12-02,
CUST_008605,,False,,,13,2023-12-19,267.0281762307341,8.433333333333334,False,2023-12-02,
CUST_008606,2023-10-06,True,Service Quality,Voluntary,26,2023-12-06,2878.0311408459647,19.866666666666667,True,2023-12-02,2023-10-06
CUST_008607,,False,,,27,2023-12-05,679.2228762340651,23.9,False,2023-12-02,
CUST_008608,2023-08-26,True,Service Quality,Voluntary,4,2023-12-28,203.91884799994966,6.133333333333334,True,2023-12-02,2023-08-26
CUST_008609,,False,,,21,2023-12-11,714.274562996599,23.7,False,2023-12-02,
CUST_008610,,False,,,16,2023-12-16,970.6726684476134,16.533333333333335,False,2023-12-02,
CUST_008611,,False,,,6,2023-12-26,269.8215895349502,8.2,False,2023-12-02,
CUST_008612,,False,,,3,2023-12-29,1064.1444463558562,19.1,False,2023-12-02,
CUST_008613,2023-11-27,True,Service Quality,Voluntary,15,2023-12-17,241.9913015447516,3.5,True,2023-12-02,2023-11-27
CUST_008614,,False,,,26,2023-12-06,154.71377491260708,4.866666666666666,False,2023-12-02,
CUST_008615,2022-11-15,True,Service Quality,Voluntary,14,2023-12-18,1012.8861148706528,17.466666666666665,True,2023-12-02,2022-11-15
CUST_008616,,False,,,20,2023-12-12,821.0134607582423,14.666666666666666,False,2023-12-02,
CUST_008617,,False,,,11,2023-12-21,1025.1795395203076,19.366666666666667,False,2023-12-02,
CUST_008618,,False,,,26,2023-12-06,263.75146055125066,9.866666666666667,False,2023-12-02,
CUST_008619,2023-12-24,True,Service Quality,Voluntary,14,2023-12-18,154.06163705308927,5.466666666666667,True,2023-12-02,2023-12-24
CUST_008620,,False,,,24,2023-12-08,60.854413892429214,1.8,False,2023-12-02,
CUST_008621,,False,,,15,2023-12-17,118.74452913258025,3.5,False,2023-12-02,
CUST_008622,,False,,,15,2023-12-17,119.4661275395401,3.5,False,2023-12-02,
CUST_008623,2023-11-20,True,Service Quality,Voluntary,13,2023-12-19,88.00936333278598,2.433333333333333,True,2023-12-02,2023-11-20
CUST_008624,,False,,,15,2023-12-17,376.72246688322775,12.5,False,2023-12-02,
CUST_008625,,False,,,28,2023-12-04,236.10259767545332,3.933333333333333,False,2023-12-02,
CUST_008626,,False,,,27,2023-12-05,420.44818693568754,14.9,False,2023-12-02,
CUST_008627,,False,,,15,2023-12-17,1117.7378223352505,20.5,False,2023-12-02,
CUST_008628,,False,,,6,2023-12-26,232.89037624103233,7.2,False,2023-12-02,
CUST_008629,2023-10-30,True,Service Quality,Voluntary,1,2023-12-31,152.79034903206838,4.033333333333333,True,2023-12-02,2023-10-30
CUST_008630,,False,,,28,2023-12-04,390.0943533254841,13.933333333333334,False,2023-12-02,
CUST_008631,,False,,,16,2023-12-16,1299.3443135430505,22.533333333333335,False,2023-12-02,
CUST_008632,,False,,,1,2023-12-31,660.1761688645548,23.033333333333335,False,2023-12-02,
CUST_008633,,False,,,23,2023-12-09,543.1653245199465,17.766666666666666,False,2023-12-02,
CUST_008634,,False,,,13,2023-12-19,336.1213978973469,11.433333333333334,False,2023-12-02,
CUST_008635,2023-12-24,True,Service Quality,Voluntary,27,2023-12-05,174.82710330652338,3.9,True,2023-12-02,2023-12-24
CUST_008636,,False,,,3,2023-12-29,323.3668102302294,14.1,False,2023-12-02,
CUST_008637,2023-11-18,True,Price,Voluntary,17,2023-12-15,1320.0332769687716,8.566666666666666,True,2023-12-02,2023-11-18
CUST_008638,2023-12-26,True,Service Quality,Voluntary,9,2023-12-23,62.2072649213835,1.3,True,2023-12-02,2023-12-26
CUST_008639,,False,,,22,2023-12-10,58.604953454823445,3.8,False,2023-12-02,
CUST_008640,,False,,,17,2023-12-15,119.35181118435915,4.566666666666666,False,2023-12-02,
CUST_008641,,False,,,22,2023-12-10,243.06589440802952,4.733333333333333,False,2023-12-02,
CUST_008642,2023-12-11,True,Price,Voluntary,15,2023-12-17,602.6202064464252,23.5,True,2023-12-02,2023-12-11
CUST_008643,,False,,,8,2023-12-24,176.2691593116464,5.266666666666667,False,2023-12-02,
CUST_008644,,False,,,26,2023-12-06,838.6945092300326,13.866666666666667,False,2023-12-02,
CUST_008645,,False,,,4,2023-12-28,261.9429893662991,10.133333333333333,False,2023-12-02,
CUST_008646,,False,,,10,2023-12-22,445.7972517613333,16.333333333333332,False,2023-12-02,
CUST_008647,,False,,,25,2023-12-07,492.20010239257255,19.833333333333332,False,2023-12-02,
CUST_008648,,False,,,20,2023-12-12,251.49819586933617,7.666666666666667,False,2023-12-02,
CUST_008649,,False,,,24,2023-12-08,469.3419077442571,7.8,False,2023-12-02,
CUST_008650,2023-12-22,True,Price,Voluntary,25,2023-12-07,285.9885555885851,1.8333333333333333,True,2023-12-02,2023-12-22
