customer_id,first_name,last_name,email,phone,date_of_birth,province,city,postal_code,account_creation_date,subscription_type,monthly_charges,total_charges,contract_length,payment_method,paperless_billing,auto_pay,referral_code,last_login_date,account_status
CUST_008311,Heather,Cunningham,marshallbrandi@example.net,(515) 942-8177,2001-11-02,AB,Kellyhaven,T8A 8Y4,2023-06-16,Basic,30.256855583779842,211.31641388614156,12,Credit Card,False,False,,2023-11-06,Active
CUST_008312,Lisa,Mendoza,millertodd@example.net,771.314.9728,2004-12-15,ON,Samanthachester,L7H 8O2,2023-10-10,Basic,29.276618273351556,88.08756471270385,36,Credit Card,False,True,,2023-11-12,Active
CUST_008313,Patricia,Anderson,thompsonbrian@example.com,1-434-833-2591,1971-11-29,AB,Mitchelltown,T2D 6S3,2022-08-11,Basic,29.164098164020125,410.0811537213227,12,Credit Card,False,True,,2022-12-04,Active
CUST_008314,Brian,Coffey,ebarrett@example.com,744-996-2018 x872,1965-04-10,ON,West Meganview,L2M 9X9,2022-05-25,Basic,29.602833343241286,534.9735556762764,12,Bank Transfer,False,False,,2023-06-13,Active
CUST_008315,Holly,Mcgrath,andrewwalter@example.com,(420) 292-9476 x520,1963-02-05,NB,South Caitlinville,E4B 9X1,2022-03-14,Basic,30.299779305806243,575.3987716586043,24,Credit Card,False,True,,2022-10-08,Active
CUST_008316,Teresa,Lee,charles59@example.net,(317) 825-7723,1975-11-26,ON,Leeberg,P5X 4O0,2023-04-05,Enterprise,146.133745268406,1466.1428097562805,12,Bank Transfer,True,True,,2023-05-31,Active
CUST_008317,William,Smith,rebeccathomas@example.org,1-237-547-3652,1968-03-11,ON,Edwardschester,M9T 2R9,2023-10-19,Basic,30.95620598544122,93.04915277494217,12,Bank Transfer,True,True,,2023-12-25,Active
CUST_008318,Lauren,Nunez,wrightbruce@example.net,1-131-710-7358,1975-09-24,ON,New Thomasfort,P4L 9U8,2023-08-31,Basic,31.39051243968826,95.2686159113587,12,Credit Card,False,False,REF1125,2023-10-03,Active
CUST_008319,Gail,Johnson,jorge04@example.org,487.303.2654,1975-10-29,BC,Thompsonmouth,V1E 1S6,2022-05-14,Premium,57.392810491276165,1093.6510860137932,36,Bank Transfer,False,True,,2023-02-21,Active
CUST_008320,Monica,Carroll,hornsteven@example.com,374-456-6328,1948-04-20,SK,Markville,S0C 0E9,2022-09-30,Premium,58.09937547986748,869.3264521569039,36,Credit Card,True,True,REF8152,2023-08-17,Active
CUST_008321,Juan,Shaw,tonya83@example.net,1-366-744-1542,1959-10-15,QC,Lake Donald,G9Z 4I6,2023-09-28,Enterprise,153.71300160895854,616.0001494428162,24,Bank Transfer,False,True,,2023-11-03,Active
CUST_008322,Amy,Johnson,kristi54@example.org,705-897-7009 x622,2005-07-05,ON,Janetchester,M6C 2V2,2022-07-18,Premium,58.50468165593442,758.1385035952571,24,Credit Card,True,False,REF9172,2022-10-17,Active
CUST_008323,Ethan,Wilson,amberdouglas@example.com,(614) 330-9849,1951-11-20,ON,Teresamouth,L9U 6W4,2023-08-08,Basic,29.512460155385252,147.13164975717612,36,Credit Card,False,False,,2023-10-15,Active
CUST_008324,Michael,Evans,othompson@example.org,1 (295) 908-0304,1995-04-24,SK,Edwinton,S6Y 1D7,2022-03-10,Basic,30.824042843422422,707.8378014697541,36,Credit Card,False,False,,2023-12-23,Active
CUST_008325,Matthew,Carr,nealtheresa@example.org,1 (102) 973-8854,1970-02-23,ON,Courtneytown,K0T 8Y9,2023-06-22,Basic,30.56496868414749,184.09577858104188,36,Credit Card,True,False,,2023-07-08,Active
CUST_008326,Rodney,Hanna,masontodd@example.com,(781) 796-8245 x730,1996-09-30,ON,Jacobsonton,M2O 3X6,2023-02-20,Basic,29.931475325249284,269.1644994352493,12,Bank Transfer,True,True,REF4298,2023-07-25,Active
CUST_008327,Jimmy,Ortega,kristinesullivan@example.org,(837) 648-2914 x290,1946-03-17,QC,Lake Stephenberg,H0I 7I4,2023-08-12,Premium,57.81313713926714,289.88027681538983,36,Credit Card,False,True,,2023-08-26,Active
CUST_008328,Malik,Ray,tyler86@example.org,733-807-8749 x122,1969-10-22,AB,Lake Luke,T9A 0P1,2023-10-08,Basic,31.279263830016564,62.29728249706503,36,Credit Card,True,False,,2023-10-18,Active
CUST_008329,Jennifer,Gould,whitetricia@example.org,1-239-958-7954,1968-12-27,BC,Ericaview,V0N 1Q3,2022-03-02,Premium,58.983313831383,1293.875565532124,12,Credit Card,False,False,,2022-06-28,Active
CUST_008330,Andrea,Cobb,maysjack@example.net,266.447.8081,1952-04-19,ON,North Mark,P4I 7D0,2022-02-09,Basic,29.907598987686296,719.3057296199534,24,PayPal,True,True,,2022-03-03,Active
CUST_008331,Eric,Anderson,hcampbell@example.org,145-486-4502 x965,2002-12-22,QC,Melissaside,H5D 0O2,2022-09-27,Basic,29.476473214572056,444.17533336048734,12,Credit Card,False,False,,2023-08-01,Active
CUST_008332,Kayla,Sanchez,zpreston@example.org,1 (152) 554-9205,1952-01-04,QC,Emilyberg,H8T 2W9,2022-04-02,Enterprise,144.66708149006914,2896.7342096154002,36,Credit Card,True,False,,2022-09-25,Active
CUST_008333,Gabrielle,Parker,ytorres@example.net,1-788-012-2140,1946-07-31,QC,Kellymouth,J9V 8S9,2022-10-22,Basic,29.052469396432897,406.17638537866134,24,Credit Card,False,True,,2022-12-07,Active
CUST_008334,Troy,Bridges,tamaraedwards@example.net,134-570-4162,2000-08-02,AB,Michaelside,T0W 8J6,2023-04-20,Basic,31.328711421576017,281.1583446190589,36,Credit Card,False,False,,2023-10-25,Active
CUST_008335,Lindsey,Rose,fpadilla@example.net,481 531 6626,1992-10-22,QC,North Aprilmouth,H9S 3Q7,2022-06-26,Enterprise,152.096103654386,2577.380727692877,12,Credit Card,False,True,,2022-09-12,Active
CUST_008336,Shelby,Vaughan,hendersonmelinda@example.net,129 986 3557,1994-09-13,ON,Hendersonmouth,P6M 7Z2,2022-08-30,Basic,31.14919833159847,435.20459366297086,12,Credit Card,True,False,,2023-12-28,Active
CUST_008337,David,Brown,jsellers@example.net,269.289.3928,1995-06-28,ON,Nguyenhaven,P1J 6H5,2022-08-28,Premium,61.51370773319882,922.2182416132713,12,Credit Card,True,True,,2022-10-23,Active
CUST_008338,Steven,Perkins,lewismichael@example.org,(924) 441-6053,1963-04-09,QC,Port Davidbury,G6G 3U9,2023-09-24,Basic,31.32695138546017,123.94652040622408,12,Credit Card,True,True,REF7738,2023-12-01,Active
CUST_008339,Heather,Stein,mitchell86@example.com,(263) 138-6442,1975-02-24,BC,Aprilberg,V3R 0W1,2023-09-15,Basic,28.769208426510637,86.2537609893851,36,Bank Transfer,True,True,,2023-09-17,Active
CUST_008340,Sandra,Mendez,mpage@example.net,(595) 137-2822,1985-06-20,ON,Port Erinbury,M0G 0M6,2023-01-05,Premium,59.417059192310724,772.4534857872603,24,Credit Card,False,False,,2023-07-29,Active
CUST_008341,Heather,Mitchell,traci09@example.net,+1 (374) 078-1630,1999-12-26,ON,North Molly,P4W 2G8,2023-08-02,Enterprise,153.99154130155114,924.2579084683052,24,PayPal,True,False,,2023-10-24,Active
CUST_008342,Olivia,Lowery,reginaldrodriguez@example.org,+1 (422) 988-5315,1991-09-20,BC,Jonathanstad,V6H 2E5,2023-03-21,Basic,30.119566570264865,301.41794338121883,12,Bank Transfer,False,True,,2023-09-05,Active
CUST_008343,Matthew,Green,pcox@example.net,619-675-0991,1988-02-05,QC,East Colintown,G3P 7S9,2022-10-07,Basic,29.282518547160652,438.8773648306298,24,Bank Transfer,True,False,,2023-06-04,Active
CUST_008344,Cody,Ramirez,jbarnes@example.com,505-037-3784 x738,1995-09-28,AB,South Lisa,T2W 2E4,2022-05-03,Basic,30.379880150496984,576.4715296066712,12,PayPal,False,False,,2022-05-04,Active
CUST_008345,Omar,Cooper,palmeralicia@example.com,246 669 9546,1984-11-09,MB,Jenniferview,R2A 5V8,2023-07-27,Basic,29.524207553685084,176.92809791537508,36,Credit Card,True,False,,2023-09-26,Active
CUST_008346,Paul,Valenzuela,williamskevin@example.org,+1 (380) 209-9694,1983-04-21,ON,North Brianfort,K3A 9V3,2022-11-13,Basic,30.514123771006723,425.10266636198673,12,Bank Transfer,True,True,,2023-02-02,Active
CUST_008347,Shannon,Hall,smithmichael@example.com,742-291-7588,1963-11-12,QC,South Beth,G9Z 1W4,2022-06-25,Basic,28.677275411336094,489.31826636639784,36,Bank Transfer,True,True,,2023-01-22,Active
CUST_008348,Jacob,Mathis,iwilliams@example.com,313.266.8900,1985-09-01,ON,New Mario,P1J 6X3,2023-04-03,Premium,62.72732057612002,622.6633540891729,24,Bank Transfer,False,False,,2023-06-01,Active
CUST_008349,Evan,Gordon,rick44@example.org,(766) 145-4011 x201,2004-04-18,BC,Port Valerie,V6U 5J0,2023-05-02,Basic,30.925154343889314,278.608924962291,12,Bank Transfer,False,True,REF3975,2023-09-30,Active
CUST_008350,Rodney,Shaw,martinezchristina@example.org,948-240-1902 x049,1976-05-20,MB,Christensenchester,R0K 7U1,2023-05-29,Basic,28.851883445004272,201.520826760459,12,Bank Transfer,True,True,,2023-07-18,Active
CUST_008351,William,Leblanc,markmiller@example.net,664 472 4523,1994-09-12,ON,West Wyattmouth,L3K 6N2,2022-07-20,Basic,30.3830277999384,454.7880459187968,12,Credit Card,False,True,REF5689,2022-08-26,Active
CUST_008352,Michelle,Guerrero,beananthony@example.net,(270) 900-8151,1990-01-05,ON,North Angela,N8J 4L6,2023-07-29,Basic,29.46772179616624,88.58084662119612,12,PayPal,True,True,,2023-11-22,Active
CUST_008353,Michelle,Jackson,thomasnicholas@example.net,(533) 553-4852 x871,2000-05-12,SK,Sullivanville,S0L 7Y3,2023-03-28,Enterprise,157.1095373925113,1569.613025487483,36,Credit Card,True,False,REF7331,2023-11-21,Active
CUST_008354,David,Burch,braytroy@example.org,264 333 4088,2007-05-04,ON,Maxwellchester,N1F 7P7,2022-07-11,Basic,31.450670808327448,533.0733209403444,12,Credit Card,True,True,REF7039,2023-03-05,Active
CUST_008355,Kimberly,Martin,davidlin@example.org,1-174-490-9012,1974-08-03,QC,West Jillmouth,H0Q 2X8,2022-01-31,Enterprise,144.57534890423148,3468.734684615314,12,Credit Card,True,True,,2022-08-31,Active
CUST_008356,Alexis,Gross,aross@example.net,+1 (422) 240-9960,1991-10-30,BC,Morrisside,V7K 5F9,2023-04-13,Basic,29.239723337006723,146.1939384628804,36,Credit Card,True,False,,2023-11-03,Active
CUST_008357,Rachel,Yoder,stephaniethomas@example.com,(662) 877-8804 x098,1955-07-26,ON,Port Tracy,K2F 9G0,2023-05-07,Enterprise,150.7568597410683,1200.632330912194,24,Credit Card,False,True,,2023-12-18,Active
CUST_008358,Kelsey,Griffin,denise83@example.net,1 (688) 402-0881,1949-06-11,QC,Moorestad,H0Q 8M2,2023-01-06,Premium,61.615247470584556,676.7244971001136,12,Bank Transfer,True,False,REF9052,2023-04-25,Active
CUST_008359,Aaron,Smith,georgeramirez@example.org,916 563 3887,2006-10-30,NS,Jessicatown,B0E 7Q1,2022-04-14,Basic,30.02081013402487,538.5818519515267,24,Bank Transfer,True,True,,2022-08-20,Active
CUST_008360,Tammy,Rosales,vmays@example.com,124.411.5372,1979-06-17,ON,New Anthony,P5G 1P2,2022-02-05,Enterprise,148.892519896885,3275.525222765888,24,Credit Card,True,True,,2023-07-16,Active
CUST_008361,Holly,Green,barrybryan@example.com,653.177.5114,1950-10-25,BC,Lake Samanthaview,V6P 1S2,2023-05-30,Basic,31.276920793142676,249.64894515498563,12,Bank Transfer,True,True,REF9855,2023-07-02,Active
CUST_008362,Douglas,Obrien,frostveronica@example.com,1 (906) 918-9391,1990-05-15,QC,New Jenniferville,H1O 1U5,2023-09-10,Premium,58.711265236980445,119.24496019202377,12,Credit Card,True,False,REF2389,2023-11-27,Active
CUST_008363,Joseph,Williams,ccarson@example.org,353-568-6000 x888,1950-07-11,AB,Eileenville,T8G 1K2,2023-08-15,Enterprise,146.06567198899933,735.9339688509425,36,Bank Transfer,True,False,,2023-10-18,Active
CUST_008364,Tiffany,Russell,corykramer@example.org,1 (249) 828-9776,2005-09-12,ON,Cameronchester,P5D 9V1,2023-06-27,Premium,62.320835912766086,435.4407839280038,12,Credit Card,True,True,,2023-09-04,Active
CUST_008365,Katelyn,King,johngonzalez@example.org,623-537-4742,1965-10-23,ON,Smithville,N4Z 8L8,2023-08-12,Premium,57.28771857457592,288.20317052041594,12,Credit Card,True,False,,2023-10-31,Active
CUST_008366,Richard,Zimmerman,gillmary@example.com,1-137-999-2509,1966-05-02,ON,South Jessicabury,L3N 9G9,2023-09-05,Basic,28.502396119300336,113.99890764433587,36,Credit Card,True,False,,2023-12-16,Active
CUST_008367,Patricia,Silva,jimeneznancy@example.org,1 (821) 852-1478,1952-04-06,QC,West Shannon,G8B 9C2,2023-11-30,Basic,29.584048458245658,58.43665320198553,12,Credit Card,True,False,,2023-12-05,Active
CUST_008368,Jimmy,Elliott,coxdanny@example.net,592-737-6972,1969-02-01,QC,North Tammy,G5M 7X3,2023-04-10,Basic,29.123299554105138,263.4105301250251,12,Bank Transfer,True,False,,2023-08-18,Active
CUST_008369,Willie,Pacheco,anthonyprice@example.com,+1 (393) 939-5394,1996-09-10,NB,Craigfurt,E7A 5X5,2023-07-07,Basic,31.34461153169625,188.90467062490944,12,Bank Transfer,False,True,,2023-11-25,Active
CUST_008370,Parker,Johnson,uperez@example.com,103 734 4256,2003-06-30,ON,Lake Natasha,M0E 6P1,2023-05-02,Basic,29.445059901353808,264.9093398605275,12,PayPal,False,False,,2023-09-01,Active
CUST_008371,Kimberly,Neal,paul05@example.net,1 (916) 825-5651,1967-02-18,BC,Katherineside,V0J 4S9,2023-07-27,Basic,28.96808000903027,175.09234327670717,12,Credit Card,True,True,REF4406,2023-07-30,Active
CUST_008372,Paul,Rodriguez,salinasdaniel@example.net,1 (234) 003-3186,1950-03-03,ON,West Meganport,L7S 0Q7,2022-11-30,Basic,31.443446216581965,409.68938473556636,36,Credit Card,True,False,,2023-03-19,Active
CUST_008373,James,Brown,jfox@example.com,+1 (412) 493-6486,1951-08-21,ON,Crosbyfort,P6L 6O3,2022-07-29,Basic,30.13401210685304,450.19580905107284,12,PayPal,False,False,,2022-07-31,Active
CUST_008374,Kenneth,Bauer,patricia41@example.org,505-202-8279 x332,2003-07-08,ON,West Derekport,P8B 0D2,2022-08-11,Basic,29.46508339128301,501.59996684454546,12,Credit Card,True,True,,,Active
CUST_008375,Kayla,Ross,tlong@example.net,(138) 972-0233 x886,1971-09-23,SK,West Christinefort,S1L 9Z6,2023-10-22,Basic,29.07674995762867,57.417241912500366,12,Credit Card,False,True,,2023-12-02,Active
CUST_008376,Alexis,Houston,jonessydney@example.net,+1 (419) 804-9054,1989-01-19,AB,Harrisstad,T4L 1P1,2022-02-16,Premium,60.54463530569432,1273.5605913602644,24,Credit Card,False,False,,2023-05-18,Active
CUST_008377,Mary,Anderson,evansrobert@example.net,869-591-9763 x791,2003-12-14,MB,Robinsonview,R1K 3H8,2022-07-08,Basic,30.273427645767732,574.3200683849595,24,Credit Card,True,True,,2023-07-30,Active
CUST_008378,James,Banks,bobbywest@example.com,(662) 092-0358,1977-01-23,QC,Lake Margaret,G8E 2O5,2023-10-20,Basic,29.092223121213962,87.50356733060458,12,Credit Card,False,False,,2023-12-17,Active
CUST_008379,Kyle,Ross,olivia61@example.net,942 236 1389,1968-12-05,QC,South Danielle,H4U 3M3,2022-01-16,Premium,57.9334563161161,1273.2447750615918,12,Credit Card,True,False,,2022-10-23,Active
CUST_008380,Timothy,Hodges,christinareid@example.net,(414) 614-2402 x062,1990-11-03,MB,Bushbury,R6O 7Q1,2022-10-04,Basic,29.989711482223136,391.7434964627115,12,Bank Transfer,True,True,REF7995,2023-01-26,Active
CUST_008381,Deborah,Garcia,shahmartha@example.org,1 (673) 675-6311,1988-02-17,BC,Kennethberg,V1C 4C8,2023-10-10,Basic,29.94235424466582,88.99213391257058,12,Credit Card,False,False,,2023-12-17,Active
CUST_008382,Victor,Allison,chelsea52@example.com,1-109-727-1695,1949-10-17,QC,Matthewstad,H2M 5S7,2022-08-07,Premium,60.60012572467423,971.8067668329431,24,Bank Transfer,False,True,,2023-11-09,Active
CUST_008383,Ricardo,Olson,williampierce@example.org,961.813.0849,1992-04-22,ON,Lake Theresaberg,K7D 1C4,2023-04-04,Premium,58.108156765551975,579.9867834664179,36,Credit Card,True,True,,2023-06-19,Active
CUST_008384,Dorothy,Williams,taylorgeorge@example.net,(187) 450-2080 x514,1948-03-31,AB,Lake Kimberly,T2Y 6B3,2023-09-26,Basic,30.65252334589538,92.38075192780084,12,PayPal,False,True,,2023-11-11,Active
CUST_008385,Christine,Black,zmoore@example.org,421.364.3529,1978-08-16,ON,Jordanstad,K7Q 9A2,2022-08-03,Basic,29.233651494046246,496.682849612944,12,Credit Card,False,True,,2023-05-07,Active
CUST_008386,Scott,Luna,barberaustin@example.com,1 (707) 144-5871,1950-08-01,BC,Nicoleberg,V3N 9S6,2023-01-07,Basic,30.31405514680105,364.5925340973437,12,Credit Card,False,False,,2023-10-15,Active
CUST_008387,Scott,Hess,fordchristine@example.net,+1 (869) 184-7659,1972-04-06,QC,South Bradyside,H4K 3R8,2023-10-06,Basic,29.220078247171,87.99274869718482,24,Credit Card,True,True,,2023-12-06,Active
CUST_008388,Nicholas,Rice,bsmith@example.org,+1 (963) 300-7995,1996-04-12,ON,Port Michael,K2Q 2H1,2023-05-01,Premium,59.407959897501144,534.9083667756304,12,Credit Card,False,True,REF4989,2023-10-29,Active
CUST_008389,Yolanda,Patterson,charles42@example.com,965.293.9725,1959-08-19,BC,West Gregory,V1R 1Q1,2022-07-29,Basic,31.389074745410518,438.2280389846961,12,Credit Card,True,True,,2023-06-16,Active
CUST_008390,Michael,Hicks,loconnell@example.net,343-574-6349 x663,1946-10-19,QC,Port Robertland,G5H 8C2,2023-08-17,Basic,30.540570411742237,122.65678468797643,36,Credit Card,True,False,REF9797,2023-10-19,Active
CUST_008391,Adam,Avery,fullerdeborah@example.net,244-930-0215,1946-03-02,BC,Port Scottburgh,V9L 5T3,2022-09-03,Premium,61.145201484686964,916.7729180400232,24,Credit Card,False,False,REF7566,2023-10-24,Active
CUST_008392,Lisa,Walker,gillespiemichael@example.net,480-600-7507 x339,1990-04-03,QC,Davisville,G1Q 0R5,2022-05-05,Basic,31.154751941293934,653.4521987469765,36,Credit Card,False,False,,2023-11-07,Active
CUST_008393,Ronald,Haley,cyoung@example.com,1-971-287-9120,1949-08-26,MB,Vincentfort,R4R 7C8,2022-02-10,Basic,29.156972741326218,582.3010970762743,36,Credit Card,False,True,,2022-06-04,Active
CUST_008394,Greg,Bowen,henry41@example.net,879.775.6016,1947-03-31,AB,Doyleton,T0T 9Q4,2023-10-24,Basic,30.94471532093507,92.80452766394376,24,Credit Card,False,True,,2023-11-12,Active
CUST_008395,Rhonda,Morgan,sheila51@example.com,295-149-2724,1968-10-10,BC,North Lisa,V6C 9X8,2022-09-13,Premium,61.236513979726155,919.7169419439238,12,Credit Card,True,True,REF5755,2023-09-26,Active
CUST_008396,Roy,Buckley,dblanchard@example.com,(206) 283-3101,1952-08-21,ON,West Donnaside,N4G 4C8,2022-01-23,Basic,31.06959136061662,651.5548063379151,24,Credit Card,True,False,REF5046,2022-07-06,Active
CUST_008397,Christopher,Donaldson,wanda67@example.org,509-818-0154 x293,1970-10-17,QC,Williambury,G4Q 1Y4,2022-10-25,Premium,60.25504601638128,783.0906152968314,12,PayPal,True,False,,2022-12-31,Active
CUST_008398,Zachary,Sanders,adam44@example.com,940 204 9063,1962-12-22,QC,Paulaborough,J5S 2I9,2023-02-11,Basic,30.399321769099206,333.4399173308825,12,Credit Card,False,False,REF2773,2023-06-26,Active
CUST_008399,Marcus,Pratt,gomezbryan@example.net,(940) 766-6409,1981-12-11,ON,Smithfurt,L5Y 7O3,2023-03-23,Basic,28.54359114056026,257.5780169893164,12,Credit Card,True,False,,2023-06-28,Active
CUST_008400,Alyssa,Mcdonald,harringtonherbert@example.com,133-922-9163,1990-03-13,QC,West Thomasville,G9B 8B6,2023-05-19,Basic,29.193692733940683,205.59134972722558,24,PayPal,False,True,,2023-06-24,Active
CUST_008401,Amy,Perez,matthewtaylor@example.com,+1 (317) 841-1813,1955-06-28,NB,West Josephville,E7F 6F5,2023-05-16,Premium,60.84344879392948,485.20779671015833,36,Credit Card,False,False,REF7988,2023-11-10,Active
CUST_008402,James,Aguilar,robert66@example.org,310-599-0102,1967-05-16,ON,New Hollyport,N8F 4Q9,2022-08-13,Basic,30.93227556527669,526.5690290690841,24,Bank Transfer,True,False,,,Active
CUST_008403,Allen,Smith,gary73@example.com,(189) 570-7490 x969,1968-08-14,ON,Jeffreyland,M3W 7F4,2022-08-18,Basic,30.808571895090726,432.2647435413122,24,Credit Card,True,True,,,Active
CUST_008404,Carrie,Ingram,jose90@example.net,1 (816) 533-4912,1994-02-04,QC,South Dennisport,J9T 6U9,2022-12-22,Basic,29.52470827049329,353.0388421297042,36,Credit Card,True,False,,2023-09-18,Active
CUST_008405,Shannon,Adams,jonathan02@example.org,417-480-7636,1956-03-22,QC,Port Andrew,J7C 8Q1,2022-05-12,Basic,29.51223822040063,530.5838828165481,24,Credit Card,False,True,REF1826,2023-05-22,Active
CUST_008406,Michelle,Martin,hornemma@example.net,(919) 559-5531,2005-08-03,ON,North Eric,L5M 2K5,2022-03-03,Basic,30.261149338923005,664.3547787234744,12,Credit Card,False,False,,2022-08-16,Active
CUST_008407,Sherry,Lawson,perezkyle@example.org,1 (349) 029-2757,1993-04-02,ON,East Angela,P6O 0T7,2023-11-23,Premium,58.3655972115165,117.50690343250636,12,Credit Card,True,True,,2023-11-28,Active
CUST_008408,Melanie,Barber,linda32@example.net,+1 (796) 471-3988,1999-05-25,MB,North Chrismouth,R8C 1A1,2023-03-14,Basic,30.17086358135243,242.67935580156154,12,Credit Card,True,True,REF9745,2023-07-16,Active
CUST_008409,Andrea,Chambers,martinthomas@example.org,330-705-5914,1974-04-23,AB,Bartlettbury,T5U 2A6,2022-10-13,Premium,58.152490586054206,813.6068498213269,12,Credit Card,False,True,,2023-04-20,Active
CUST_008410,Logan,Wood,evillanueva@example.com,(345) 040-1935 x683,1987-11-22,QC,Robertsonville,H4B 4W8,2022-10-13,Enterprise,150.92810298209073,1969.0579141978278,12,Bank Transfer,True,True,,2023-02-26,Active
CUST_008411,Jeremy,Ramsey,ocarlson@example.net,(239) 278-6382 x099,1963-07-21,ON,Port Carolyn,L0O 4J7,2022-07-21,Basic,28.881791057061346,490.5500845727778,12,Bank Transfer,True,False,,2022-10-11,Active
CUST_008412,Jessica,Marsh,fchan@example.net,(479) 151-9494 x487,1967-11-09,BC,East Christinechester,V1P 2F8,2023-11-19,Basic,29.185351903515304,58.161863048697,24,Credit Card,False,False,REF6627,2023-12-02,Active
CUST_008413,Jacob,Davis,julie87@example.net,(731) 292-4772 x329,1980-05-18,AB,Martinborough,T8Y 7A4,2023-05-15,Basic,30.07599627980781,240.42693415797973,12,Credit Card,False,True,,2023-11-09,Active
CUST_008414,Alex,Cain,morrowmichael@example.com,420.925.1312,1954-09-26,QC,Kathrynburgh,H2Z 6D9,2023-08-23,Premium,62.088381436698086,248.76187192578573,24,Bank Transfer,False,False,,2023-09-10,Active
CUST_008415,Aaron,Harrison,williamsmelinda@example.net,650.989.1021,2003-06-15,ON,East Jeremyview,N8O 7L4,2023-05-11,Premium,62.69073253108971,501.54891889968945,12,PayPal,True,True,,2023-12-14,Active
CUST_008416,Jesse,Holt,taterhonda@example.net,+1 (736) 228-8920,2002-08-21,ON,Christopherside,N6F 9O4,2023-08-28,Premium,60.42806634852712,301.05553503125935,24,PayPal,False,False,,2023-11-11,Active
CUST_008417,William,Arnold,christophergibbs@example.org,368.109.9441,1974-05-21,QC,Smithburgh,J1P 1Y0,2022-08-15,Basic,29.027052340909275,493.87273900412146,12,Credit Card,False,False,,2023-06-14,Active
CUST_008418,Ashley,Thompson,ahayes@example.org,704-275-8428,2001-07-02,BC,North Kristin,V0S 0D5,2023-07-19,Enterprise,149.80419735424275,895.4033067782201,12,Credit Card,True,False,,2023-10-14,Active
CUST_008419,Jessica,Turner,eanderson@example.net,+1 (106) 477-4831,1964-04-28,MB,Jenkinsberg,R9D 3I3,2023-06-18,Basic,30.673904758672407,184.4304982359174,12,Bank Transfer,False,False,REF6550,2023-10-23,Active
CUST_008420,Karen,Gonzalez,michaeljackson@example.net,986.528.3979,1961-08-01,MB,Jennifertown,R6K 4E0,2023-11-28,Basic,31.149666113019265,62.72654337334754,12,Credit Card,False,False,,2023-12-16,Active
CUST_008421,Olivia,Freeman,lisabaker@example.org,1-602-366-1553,1978-03-16,QC,Jasonberg,G7B 7G1,2022-06-14,Basic,31.42768631738356,536.329747284346,12,Bank Transfer,True,False,REF6753,,Active
CUST_008422,Brian,Mullen,maysheather@example.net,368 811 0628,1985-11-03,AB,Arthurtown,T0F 0S0,2022-06-06,Premium,62.82762218617032,1193.2304416839868,12,Credit Card,True,False,,2023-04-27,Active
CUST_008423,Samantha,Pennington,martinelaine@example.net,662 711 6796,1966-07-02,AB,South Jason,T3M 1T3,2023-09-04,Premium,58.94083617047464,235.81110587451624,36,PayPal,False,True,REF0881,2023-10-28,Active
CUST_008424,Alicia,Brooks,juliegarcia@example.net,(347) 156-9231 x673,1957-03-14,AB,East Heidi,T8R 9U3,2022-06-07,Basic,30.56617607893721,550.2525189926092,12,Credit Card,True,True,,2022-11-02,Active
CUST_008425,Sarah,Gonzalez,bholloway@example.com,1 (677) 098-9050,1989-06-29,BC,Port Christina,V6F 4O0,2022-03-05,Basic,29.046977267503586,637.5718334668298,24,Credit Card,False,False,REF3093,2023-05-31,Active
CUST_008426,Steven,Ellis,curtisleach@example.net,552 131 6792,2001-03-28,AB,Lake Sarah,T8Z 3V6,2022-11-07,Basic,30.954289290534206,340.590112212158,12,Bank Transfer,False,False,,2023-01-27,Active
CUST_008427,Amy,Price,melissa09@example.net,(818) 526-0385 x067,2002-12-06,ON,North Mathew,K9T 2V2,2023-01-20,Basic,31.042443107556565,371.8964443177277,12,Bank Transfer,True,False,,2023-02-11,Active
CUST_008428,Melanie,Campbell,mary27@example.org,988-251-6415 x465,2006-04-02,AB,Lake Steven,T5C 7W4,2023-11-08,Enterprise,151.81385609220243,302.664461879296,36,Bank Transfer,False,False,,2023-12-05,Active
CUST_008429,Dana,Bryant,morrismark@example.com,(660) 282-4504 x899,1974-08-13,ON,Hectorburgh,L5G 4N0,2023-11-18,Basic,29.49089189252391,58.90121004132298,12,Credit Card,True,True,,2023-11-24,Active
CUST_008430,Isaac,Johns,deborahjones@example.net,297-915-2685,1960-10-03,AB,Port Ricky,T6D 3P7,2022-12-19,Basic,29.438857952836376,380.5904345297398,12,Credit Card,False,True,REF7401,2023-08-02,Active
CUST_008431,Benjamin,Mcfarland,jacquelinehamilton@example.com,+1 (533) 461-1981,1982-05-05,ON,South Tammy,K2L 3W6,2022-06-10,Premium,60.192829540439504,1137.8177689905897,24,Bank Transfer,False,False,,2023-04-11,Active
CUST_008432,Cory,Barnes,williamsrobert@example.org,(593) 372-3184 x694,2000-12-21,ON,North Cynthia,K1I 5Z9,2023-04-19,Enterprise,156.572034597538,1249.0459323716755,12,Credit Card,True,True,,2023-12-22,Active
CUST_008433,Christy,Campbell,youngkelly@example.com,(166) 582-4597 x003,1962-07-18,BC,Jordanville,V7B 8Z3,2023-08-03,Basic,30.29157549928436,183.0932570304555,12,Credit Card,False,True,,2023-08-06,Active
